candidate_id,n,h,d,k,a,w,q,keygen_us_median,keygen_us_p95,keygen_us_stddev,sign_us_median,sign_us_p95,sign_us_stddev,verify_us_median,verify_us_p95,verify_us_stddev,pk_bytes,sk_bytes,sig_bytes,trace_calls,trace_lanes,witness_rows,proof_bytes,proof_magic,proof_version,preprocess_ms_median,preprocess_ms_p95,preprocess_ms_stddev,prove_core_ms_median,prove_core_ms_p95,prove_core_ms_stddev,prove_e2e_ms_median,prove_e2e_ms_p95,prove_e2e_ms_stddev,stark_verify_ms_median,stark_verify_ms_p95,stark_verify_ms_stddev,status,error
1803,16,64,8,22,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,5808,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
47,16,60,6,22,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,5872,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1295,16,63,7,14,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,5952,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2447,16,66,6,22,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,5968,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1311,16,63,7,17,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,6032,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
19,16,60,6,14,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,6064,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2419,16,66,6,14,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,6160,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1327,16,63,7,22,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,6208,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
35,16,60,6,17,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,6240,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1775,16,64,8,14,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,6256,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1791,16,64,8,17,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,6336,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2435,16,66,6,17,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,6336,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
63,16,60,6,33,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,6400,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1299,16,63,7,14,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,6400,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2463,16,66,6,33,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,6496,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1807,16,64,8,22,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,6512,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
51,16,60,6,22,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,6576,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1315,16,63,7,17,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,6576,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2451,16,66,6,22,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,6672,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2667,16,66,11,17,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,6688,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1779,16,64,8,14,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,6704,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2651,16,66,11,14,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,6704,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2683,16,66,11,22,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,6704,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1343,16,63,7,33,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,6736,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
25,16,60,6,17,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,6784,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
39,16,60,6,17,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,6784,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
9,16,60,6,14,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,6800,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
41,16,60,6,22,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,6800,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1795,16,64,8,17,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,6880,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2425,16,66,6,17,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,6880,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2439,16,66,6,17,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,6880,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2409,16,66,6,14,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,6896,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2441,16,66,6,22,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,6896,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1331,16,63,7,22,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,6912,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1823,16,64,8,33,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,7040,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1319,16,63,7,17,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,7120,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2655,16,66,11,14,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,7152,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1811,16,64,8,22,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,7216,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2671,16,66,11,17,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,7232,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
13,16,60,6,14,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,7248,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
55,16,60,6,22,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,7280,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
29,16,60,6,17,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,7328,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2413,16,66,6,14,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,7344,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2455,16,66,6,22,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,7376,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1305,16,63,7,17,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,7392,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1289,16,63,7,14,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,7408,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1321,16,63,7,22,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,7408,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2687,16,66,11,22,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,7408,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1799,16,64,8,17,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,7424,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2429,16,66,6,17,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,7424,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
67,16,60,6,33,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,7456,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
45,16,60,6,22,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,7504,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2467,16,66,6,33,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,7552,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2445,16,66,6,22,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,7600,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2659,16,66,11,14,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,7600,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1335,16,63,7,22,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,7616,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
17,16,60,6,14,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,7696,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2675,16,66,11,17,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,7776,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1347,16,63,7,33,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,7792,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2417,16,66,6,14,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,7792,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1293,16,63,7,14,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,7856,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
33,16,60,6,17,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,7872,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1815,16,64,8,22,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,7920,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1309,16,63,7,17,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,7936,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2703,16,66,11,33,6,256,65536,0,0,0,0,0,0,0,0,0,32,64,7936,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1785,16,64,8,17,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,7968,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2433,16,66,6,17,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,7968,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
59,16,60,6,22,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,7984,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1769,16,64,8,14,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,7984,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1801,16,64,8,22,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,7984,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
61,16,60,6,33,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,8032,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2459,16,66,6,22,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,8080,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1827,16,64,8,33,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,8096,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1325,16,63,7,22,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,8112,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2691,16,66,11,22,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,8112,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2461,16,66,6,33,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,8128,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
49,16,60,6,22,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,8208,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1297,16,63,7,14,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,8304,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2449,16,66,6,22,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,8304,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1339,16,63,7,22,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,8320,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2679,16,66,11,17,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,8320,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
37,16,60,6,17,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,8416,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1773,16,64,8,14,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,8432,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1313,16,63,7,17,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,8480,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
71,16,60,6,33,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,8512,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1789,16,64,8,17,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,8512,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2437,16,66,6,17,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,8512,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2471,16,66,6,33,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,8608,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1819,16,64,8,22,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,8624,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1341,16,63,7,33,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,8640,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1805,16,64,8,22,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,8688,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1329,16,63,7,22,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,8816,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2695,16,66,11,22,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,8816,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1351,16,63,7,33,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,8848,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1777,16,64,8,14,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,8880,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
3627,24,60,6,17,8,256,65536,0,0,0,0,0,0,0,0,0,48,96,8880,4096,53704,57800,42101,0x32504650,2,386.883,386.883,0.000,386.165,386.165,0.000,773.085,773.085,0.000,5.430,5.430,0.000,ok,signverify_disabled
3628,24,60,6,17,8,256,1048576,0,0,0,0,0,0,0,0,0,48,96,8880,4096,53809,57905,41330,0x32504650,2,371.727,371.727,0.000,371.584,371.584,0.000,743.397,743.397,0.000,5.700,5.700,0.000,ok,signverify_disabled
3611,24,60,6,14,10,256,65536,0,0,0,0,0,0,0,0,0,48,96,8904,4096,53812,57908,41587,0x32504650,2,385.684,385.684,0.000,387.124,387.124,0.000,772.866,772.866,0.000,5.935,5.935,0.000,ok,signverify_disabled
3612,24,60,6,14,10,256,1048576,0,0,0,0,0,0,0,0,0,48,96,8904,4096,53812,57908,41615,0x32504650,2,376.122,376.122,0.000,378.324,378.324,0.000,754.519,754.519,0.000,7.214,7.214,0.000,ok,signverify_disabled
3643,24,60,6,22,6,256,65536,0,0,0,0,0,0,0,0,0,48,96,8904,4096,53812,57908,38925,0x32504650,2,386.981,386.981,0.000,380.809,380.809,0.000,767.917,767.917,0.000,4.839,4.839,0.000,ok,signverify_disabled
3644,24,60,6,22,6,256,1048576,0,0,0,0,0,0,0,0,0,48,96,8904,4096,53812,57908,38696,0x32504650,2,374.989,374.989,0.000,379.333,379.333,0.000,754.402,754.402,0.000,6.133,6.133,0.000,ok,signverify_disabled
53,16,60,6,22,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,8912,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2707,16,66,11,33,8,256,65536,0,0,0,0,0,0,0,0,0,32,64,8992,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2453,16,66,6,22,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,9008,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1317,16,63,7,17,14,16,65536,0,0,0,0,0,0,0,0,0,32,64,9024,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
6027,24,66,6,17,8,256,65536,0,0,0,0,0,0,0,0,0,48,96,9024,4096,53812,57908,40943,0x32504650,2,380.022,380.022,0.000,384.848,384.848,0.000,764.905,764.905,0.000,6.920,6.920,0.000,ok,signverify_disabled
6028,24,66,6,17,8,256,1048576,0,0,0,0,0,0,0,0,0,48,96,9024,4096,53812,57908,39274,0x32504650,2,375.579,375.579,0.000,377.113,377.113,0.000,752.712,752.712,0.000,5.255,5.255,0.000,ok,signverify_disabled
6011,24,66,6,14,10,256,65536,0,0,0,0,0,0,0,0,0,48,96,9048,4096,53815,57911,39567,0x32504650,2,382.575,382.575,0.000,379.791,379.791,0.000,762.402,762.402,0.000,6.841,6.841,0.000,ok,signverify_disabled
6012,24,66,6,14,10,256,1048576,0,0,0,0,0,0,0,0,0,48,96,9048,4096,53815,57911,41075,0x32504650,2,419.244,419.244,0.000,421.569,421.569,0.000,840.906,840.906,0.000,6.801,6.801,0.000,ok,signverify_disabled
6043,24,66,6,22,6,256,65536,0,0,0,0,0,0,0,0,0,48,96,9048,4096,53815,57911,41744,0x32504650,2,385.884,385.884,0.000,389.061,389.061,0.000,775.028,775.028,0.000,6.091,6.091,0.000,ok,signverify_disabled
6044,24,66,6,22,6,256,1048576,0,0,0,0,0,0,0,0,0,48,96,9048,4096,53815,57911,41520,0x32504650,2,389.879,389.879,0.000,389.357,389.357,0.000,779.314,779.314,0.000,6.656,6.656,0.000,ok,signverify_disabled
1793,16,64,8,17,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,9056,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
65,16,60,6,33,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,9088,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1831,16,64,8,33,10,256,65536,0,0,0,0,0,0,0,0,0,32,64,9152,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2465,16,66,6,33,8,16,65536,0,0,0,0,0,0,0,0,0,32,64,9184,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1821,16,64,8,33,6,16,65536,0,0,0,0,0,0,0,0,0,32,64,9216,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1809,16,64,8,22,10,16,65536,0,0,0,0,0,0,0,0,0,32,64,9392,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
1333,16,63,7,22,12,16,65536,0,0,0,0,0,0,0,0,0,32,64,9520,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
2699,16,66,11,22,14,256,65536,0,0,0,0,0,0,0,0,0,32,64,9520,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
75,16,60,6,33,12,256,65536,0,0,0,0,0,0,0,0,0,32,64,9568,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,fail,run_stark_stats_failed
